code         day  circulating_cap
002750.XSHE  2015-03-24        1675.0000
002750.XSHE  2015-09-15        5025.0000
002750.XSHE  2016-03-24       11250.0000
002750.XSHE  2016-05-18       22500.0000
002750.XSHE  2018-03-22       22178.8326
002750.XSHE  2018-03-26       39728.8326
002750.XSHE  2020-08-25       39809.1201
002750.XSHE  2021-08-31       39817.3701
002750.XSHE  2023-08-31       39873.6201
